,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 6254,Unlabeled 6254,Unlabeled 6254,Unlabeled 6255,Unlabeled 6255,Unlabeled 6255,Unlabeled 6256,Unlabeled 6256,Unlabeled 6256,Unlabeled 6257,Unlabeled 6257,Unlabeled 6257,Unlabeled 6258,Unlabeled 6258,Unlabeled 6258,Unlabeled 6259,Unlabeled 6259,Unlabeled 6259,Unlabeled 6260,Unlabeled 6260,Unlabeled 6260,Unlabeled 6261,Unlabeled 6261,Unlabeled 6261,Unlabeled 6262,Unlabeled 6262,Unlabeled 6262,Unlabeled 6263,Unlabeled 6263,Unlabeled 6263,Unlabeled 6264,Unlabeled 6264,Unlabeled 6264,Unlabeled 6265,Unlabeled 6265,Unlabeled 6265,Unlabeled 6266,Unlabeled 6266,Unlabeled 6266,Unlabeled 6267,Unlabeled 6267,Unlabeled 6267,Unlabeled 6268,Unlabeled 6268,Unlabeled 6268,Unlabeled 6269,Unlabeled 6269,Unlabeled 6269,Unlabeled 6270,Unlabeled 6270,Unlabeled 6270,Unlabeled 6271,Unlabeled 6271,Unlabeled 6271,Unlabeled 6272,Unlabeled 6272,Unlabeled 6272
,ID,"FD340","FD340","FD340","FD370","FD370","FD370","FE9C0","FE9C0","FE9C0","FE9D0","FE9D0","FE9D0","FEE80","FEE80","FEE80","FF0D0","FF0D0","FF0D0","FF0F0","FF0F0","FF0F0","FF100","FF100","FF100","FF110","FF110","FF110","FF120","FF120","FF120","FF160","FF160","FF160","FF170","FF170","FF170","FF150","FF150","FF150","FF140","FF140","FF140","FF190","FF190","FF190","FF1A0","FF1A0","FF1A0","FF180","FF180","FF180","FF1B0","FF1B0","FF1B0","FF130","FF130","FF130"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2647,22.058333,0.377884,1.368659,-0.926871,0.288348,1.369249,-0.934487,0.321804,1.370201,-0.971474,0.319470,1.369487,-0.933107,0.266754,1.318256,-0.926808,0.294843,1.711639,0.028715,0.335699,1.583906,0.085131,0.327534,1.719939,0.071864,0.300176,1.579744,0.038851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,22.066667,0.377895,1.368663,-0.926878,0.288361,1.369265,-0.934484,0.321807,1.370197,-0.971468,0.319477,1.369483,-0.933102,0.266740,1.318282,-0.926796,0.296602,1.711757,0.029568,0.336957,1.583980,0.086305,0.328769,1.719912,0.073233,0.301699,1.579669,0.040072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,22.075000,0.377901,1.368669,-0.926878,0.288354,1.369265,-0.934489,0.321804,1.370203,-0.971472,0.319481,1.369496,-0.933110,0.266732,1.318292,-0.926857,0.298163,1.711581,0.030791,0.337921,1.583934,0.087805,0.329968,1.719903,0.074611,0.303261,1.579663,0.041167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,22.083333,0.377896,1.368655,-0.926870,0.288352,1.369262,-0.934486,0.321802,1.370211,-0.971472,0.319473,1.369486,-0.933097,0.266749,1.318243,-0.926831,0.299892,1.711729,0.031677,0.338957,1.584006,0.089015,0.331157,1.719842,0.076098,0.304816,1.579674,0.042238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,22.091667,0.377884,1.368649,-0.926859,0.288355,1.369259,-0.934476,0.321800,1.370215,-0.971468,0.319473,1.369487,-0.933087,0.266731,1.318245,-0.926851,0.301431,1.711571,0.032913,0.339998,1.584020,0.090454,0.332261,1.719753,0.077587,0.306316,1.579662,0.043373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,22.100000,0.377896,1.368647,-0.926862,0.288366,1.369263,-0.934487,0.321800,1.370209,-0.971463,0.319474,1.369480,-0.933101,0.266731,1.318253,-0.926800,0.303201,1.711595,0.033562,0.340894,1.583958,0.092101,0.333600,1.719792,0.078476,0.307777,1.579593,0.044503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,22.108333,0.377896,1.368662,-0.926877,0.288350,1.369258,-0.934488,0.321804,1.370198,-0.971471,0.319476,1.369491,-0.933106,0.266727,1.318281,-0.926761,0.304792,1.711546,0.034646,0.341825,1.583919,0.093721,0.334749,1.719750,0.079868,0.309379,1.579637,0.045262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,22.116667,0.377890,1.368663,-0.926873,0.288349,1.369260,-0.934488,0.321803,1.370200,-0.971471,0.318369,1.368723,-0.931605,0.266704,1.318259,-0.926879,0.306354,1.711524,0.035697,0.342820,1.583860,0.095055,0.335922,1.719709,0.081239,0.310609,1.579474,0.046809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,22.125000,0.377902,1.368666,-0.926876,0.288344,1.369264,-0.934486,0.321797,1.370201,-0.971478,0.319466,1.369484,-0.933092,0.266705,1.318287,-0.926930,0.307882,1.711492,0.036723,0.343655,1.583788,0.096325,0.336988,1.719635,0.082716,0.312067,1.579530,0.047782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,22.133333,0.377895,1.368663,-0.926874,0.288335,1.369269,-0.934483,0.321797,1.370201,-0.971472,0.319473,1.369493,-0.933098,0.266701,1.318276,-0.926954,0.309379,1.711475,0.037769,0.344577,1.583730,0.097423,0.337990,1.719568,0.084184,0.313383,1.579518,0.048846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,22.141667,0.377884,1.368663,-0.926868,0.288352,1.369264,-0.934482,0.321797,1.370210,-0.971471,0.319471,1.369492,-0.933098,0.266697,1.318277,-0.926874,0.310835,1.711442,0.038807,0.345420,1.583597,0.099032,0.339087,1.719565,0.085115,0.314635,1.579519,0.049752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,22.150000,0.377893,1.368661,-0.926870,0.288354,1.369265,-0.934485,0.321804,1.370203,-0.971468,0.319449,1.369480,-0.933085,0.266692,1.318269,-0.926874,0.312253,1.711386,0.039865,0.346249,1.583491,0.100509,0.340177,1.719474,0.086195,0.315914,1.579494,0.050668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,22.158333,0.377887,1.368658,-0.926865,0.288343,1.369260,-0.934489,0.321801,1.370195,-0.971469,0.318371,1.368725,-0.931601,0.266693,1.318242,-0.926984,0.313625,1.711337,0.040956,0.347110,1.583399,0.101590,0.341042,1.719383,0.087728,0.317178,1.579465,0.051695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,22.166667,0.377892,1.368666,-0.926868,0.288354,1.369268,-0.934482,0.321797,1.370218,-0.971470,0.319460,1.369485,-0.933082,0.266697,1.318275,-0.926869,0.314960,1.711307,0.041983,0.347882,1.583362,0.102764,0.342056,1.719359,0.089054,0.318442,1.579463,0.052739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,22.175000,0.377817,1.368803,-0.926956,0.288353,1.369274,-0.934489,0.321798,1.370207,-0.971470,0.319468,1.369485,-0.933096,0.266709,1.318251,-0.926870,0.316262,1.711229,0.043116,0.348683,1.583216,0.104233,0.343024,1.719246,0.090428,0.319647,1.579357,0.054014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,22.183333,0.377894,1.368662,-0.926875,0.288355,1.369264,-0.934490,0.321806,1.370192,-0.971470,0.318369,1.368723,-0.931608,0.266684,1.318261,-0.926905,0.317493,1.711155,0.044329,0.349432,1.583149,0.105534,0.343847,1.719172,0.091575,0.320754,1.579277,0.055166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,22.191667,0.377884,1.368657,-0.926875,0.288345,1.369261,-0.934492,0.321802,1.370196,-0.971472,0.318368,1.368720,-0.931611,0.266691,1.318256,-0.926898,0.318745,1.711125,0.045433,0.350125,1.583110,0.106570,0.344811,1.719115,0.092535,0.321847,1.579262,0.055839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,22.200000,0.377887,1.368660,-0.926869,0.288353,1.369255,-0.934486,0.321783,1.370211,-0.971459,0.319461,1.369482,-0.933096,0.266699,1.318200,-0.926978,0.319976,1.711110,0.046402,0.350843,1.583038,0.108009,0.345538,1.719023,0.094078,0.323001,1.579243,0.056650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,22.208333,0.377891,1.368662,-0.926868,0.288344,1.369267,-0.934489,0.321805,1.370204,-0.971468,0.319462,1.369487,-0.933090,0.266704,1.318256,-0.926847,0.321179,1.711046,0.047312,0.351473,1.582922,0.109328,0.346471,1.718968,0.095306,0.324107,1.579139,0.057835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,22.216667,0.377891,1.368661,-0.926868,0.288366,1.369248,-0.934481,0.321803,1.370206,-0.971472,0.319468,1.369490,-0.933093,0.266681,1.318164,-0.927011,0.322365,1.710990,0.048105,0.352198,1.582921,0.110241,0.347150,1.718860,0.096313,0.325059,1.579061,0.059083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,22.225000,0.377902,1.368656,-0.926865,0.288356,1.369249,-0.934476,0.321800,1.370214,-0.971470,0.319477,1.369491,-0.933097,0.266691,1.318174,-0.926913,0.323421,1.710918,0.049198,0.352768,1.582770,0.111815,0.348019,1.718815,0.097375,0.326110,1.579050,0.059588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,22.233333,0.377892,1.368652,-0.926866,0.288345,1.369247,-0.934487,0.321806,1.370198,-0.971474,0.319481,1.369485,-0.933107,0.266706,1.318220,-0.926975,0.324487,1.710831,0.050389,0.353431,1.582758,0.112456,0.348670,1.718688,0.098893,0.327163,1.578960,0.060494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,22.241667,0.377888,1.368662,-0.926878,0.288349,1.369262,-0.934498,0.321804,1.370197,-0.971477,0.319470,1.369487,-0.933106,0.266696,1.318210,-0.927019,0.325580,1.710795,0.051184,0.354003,1.582614,0.113949,0.349486,1.718652,0.099498,0.328019,1.578811,0.061902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,22.250000,0.377897,1.368661,-0.926871,0.288348,1.369247,-0.934477,0.321807,1.370202,-0.971473,0.318371,1.368721,-0.931607,0.266696,1.318218,-0.927043,0.326616,1.710699,0.051919,0.354560,1.582535,0.115083,0.350039,1.718516,0.100955,0.329040,1.578800,0.062409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,22.258333,0.377904,1.368660,-0.926870,0.288336,1.369248,-0.934479,0.321805,1.370208,-0.971476,0.319473,1.369492,-0.933101,0.266731,1.318254,-0.926823,0.327520,1.710628,0.053045,0.355208,1.582483,0.115932,0.350831,1.718496,0.101900,0.329929,1.578711,0.063294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,22.266667,0.377891,1.368658,-0.926868,0.288354,1.369258,-0.934484,0.321801,1.370208,-0.971470,0.318366,1.368735,-0.931608,0.266701,1.318231,-0.926912,0.328523,1.710585,0.054053,0.355681,1.582417,0.117241,0.351366,1.718433,0.102747,0.330797,1.578614,0.064581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,22.275000,0.377889,1.368652,-0.926861,0.288352,1.369260,-0.934481,0.321805,1.370208,-0.971476,0.318364,1.368728,-0.931604,0.266714,1.318258,-0.926869,0.329449,1.710516,0.054790,0.356206,1.582324,0.118078,0.352039,1.718351,0.104091,0.331776,1.578623,0.064935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,22.283333,0.377887,1.368651,-0.926857,0.288348,1.369258,-0.934483,0.321804,1.370206,-0.971470,0.318369,1.368731,-0.931603,0.266724,1.318234,-0.926955,0.330311,1.710465,0.055646,0.356836,1.582299,0.119053,0.352623,1.718313,0.104720,0.332531,1.578487,0.066077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,22.291667,0.377873,1.368648,-0.926855,0.288337,1.369246,-0.934475,0.321804,1.370201,-0.971474,0.318368,1.368727,-0.931607,0.266727,1.318212,-0.926849,0.331265,1.710424,0.056589,0.357276,1.582199,0.119980,0.353074,1.718197,0.106208,0.333447,1.578488,0.066875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,22.300000,0.377890,1.368661,-0.926872,0.288356,1.369259,-0.934487,0.321803,1.370199,-0.971472,0.319470,1.369482,-0.933088,0.266705,1.318251,-0.926892,0.332030,1.710374,0.057384,0.357753,1.582121,0.120957,0.353762,1.718187,0.106777,0.334198,1.578411,0.067475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,22.308333,0.377892,1.368664,-0.926880,0.288349,1.369262,-0.934491,0.321803,1.370200,-0.971476,0.318372,1.368724,-0.931606,0.266715,1.318265,-0.926885,0.332924,1.710345,0.058154,0.358352,1.582134,0.121647,0.354238,1.718132,0.107944,0.335059,1.578375,0.068523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,22.316667,0.377895,1.368662,-0.926871,0.288362,1.369261,-0.934488,0.321805,1.370210,-0.971475,0.319477,1.369492,-0.933105,0.266735,1.318247,-0.926957,0.333702,1.710318,0.059064,0.358755,1.582082,0.122550,0.354665,1.718102,0.108852,0.335791,1.578361,0.068945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,22.325000,0.377896,1.368654,-0.926872,0.288342,1.369257,-0.934485,0.321805,1.370204,-0.971470,0.319466,1.369485,-0.933093,0.266737,1.318259,-0.926937,0.334502,1.710315,0.059612,0.359168,1.581999,0.123633,0.355276,1.718063,0.109716,0.336625,1.578341,0.069869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,22.333333,0.377890,1.368657,-0.926869,0.288353,1.369252,-0.934486,0.321802,1.370202,-0.971472,0.319468,1.369481,-0.933092,0.266729,1.318265,-0.926890,0.335267,1.710246,0.060578,0.359737,1.582017,0.123945,0.355728,1.718042,0.110412,0.337292,1.578289,0.070435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,22.341667,0.377889,1.368655,-0.926869,0.288336,1.369256,-0.934480,0.321802,1.370206,-0.971472,0.319462,1.369493,-0.933093,0.266695,1.318262,-0.926965,0.336033,1.710291,0.060990,0.360135,1.581965,0.125134,0.356171,1.717963,0.111549,0.338099,1.578305,0.071124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,22.350000,0.377884,1.368665,-0.926869,0.288348,1.369261,-0.934485,0.321804,1.370211,-0.971475,0.318366,1.368734,-0.931601,0.266687,1.318266,-0.926995,0.336744,1.710227,0.061864,0.360488,1.581944,0.125592,0.356722,1.717987,0.111815,0.338665,1.578299,0.071567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,22.358333,0.377896,1.368665,-0.926879,0.288346,1.369271,-0.934487,0.321801,1.370202,-0.971473,0.318368,1.368724,-0.931602,0.266690,1.318248,-0.927055,0.337433,1.710252,0.062164,0.360863,1.581882,0.126233,0.357139,1.717926,0.112838,0.339446,1.578274,0.072214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,22.366667,0.377895,1.368672,-0.926879,0.288348,1.369274,-0.934478,0.321799,1.370206,-0.971471,0.318370,1.368724,-0.931608,0.266685,1.318289,-0.927018,0.337989,1.710145,0.062968,0.361345,1.581843,0.126970,0.357528,1.717865,0.113299,0.339948,1.578223,0.072580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,22.375000,0.377811,1.368807,-0.926963,0.288346,1.369273,-0.934493,0.321802,1.370206,-0.971474,0.319459,1.369489,-0.933092,0.266685,1.318290,-0.926971,0.338653,1.710133,0.063042,0.361681,1.581857,0.127266,0.357931,1.717855,0.113549,0.340533,1.578136,0.073131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,22.383333,0.377881,1.368660,-0.926865,0.288358,1.369266,-0.934482,0.321806,1.370199,-0.971469,0.318369,1.368722,-0.931600,0.266687,1.318285,-0.927026,0.339146,1.710098,0.063416,0.361981,1.581814,0.127593,0.358381,1.717816,0.114125,0.341089,1.578120,0.073480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,22.391667,0.377883,1.368673,-0.926883,0.288348,1.369268,-0.934490,0.321805,1.370206,-0.971477,0.318371,1.368725,-0.931602,0.266688,1.318290,-0.927096,0.339634,1.709999,0.063811,0.362291,1.581730,0.128254,0.358704,1.717760,0.114552,0.341483,1.578061,0.073682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,22.400000,0.377895,1.368659,-0.926870,0.288343,1.369262,-0.934491,0.321806,1.370200,-0.971478,0.319464,1.369484,-0.933095,0.266690,1.318269,-0.927038,0.340136,1.709973,0.063903,0.362598,1.581680,0.128771,0.359011,1.717731,0.114635,0.341913,1.577973,0.073998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,22.408333,0.377889,1.368651,-0.926863,0.288341,1.369263,-0.934488,0.321805,1.370201,-0.971470,0.319466,1.369487,-0.933092,0.266697,1.318277,-0.926969,0.340522,1.709947,0.063963,0.362991,1.581721,0.128676,0.359302,1.717715,0.114728,0.342427,1.577972,0.074241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,22.416667,0.377886,1.368658,-0.926866,0.288345,1.369269,-0.934483,0.321802,1.370209,-0.971474,0.319463,1.369483,-0.933085,0.266702,1.318283,-0.926965,0.340878,1.709919,0.064057,0.363253,1.581759,0.128629,0.359709,1.717700,0.114759,0.342740,1.577935,0.074446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,22.425000,0.377886,1.368664,-0.926873,0.288350,1.369271,-0.934490,0.321806,1.370199,-0.971468,0.318368,1.368729,-0.931602,0.266695,1.318315,-0.926974,0.341218,1.709872,0.064258,0.363492,1.581709,0.128749,0.360028,1.717664,0.114975,0.343013,1.577887,0.074488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,22.433333,0.377894,1.368664,-0.926873,0.288337,1.369259,-0.934487,0.321805,1.370198,-0.971475,0.318370,1.368727,-0.931603,0.266684,1.318277,-0.927057,0.341602,1.709876,0.064171,0.363750,1.581669,0.128858,0.360257,1.717635,0.115107,0.343301,1.577865,0.074394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,22.441667,0.377887,1.368654,-0.926865,0.288335,1.369250,-0.934485,0.321804,1.370199,-0.971469,0.319476,1.369483,-0.933092,0.266690,1.318251,-0.927049,0.341856,1.709878,0.064202,0.363975,1.581642,0.129000,0.360448,1.717616,0.115186,0.343628,1.577893,0.074153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,22.450000,0.377901,1.368663,-0.926869,0.288344,1.369264,-0.934489,0.321808,1.370202,-0.971471,0.318371,1.368722,-0.931598,0.266687,1.318275,-0.927130,0.342060,1.709864,0.064129,0.364267,1.581643,0.128851,0.360627,1.717610,0.115127,0.343909,1.577952,0.074011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,22.458333,0.377893,1.368666,-0.926876,0.288347,1.369265,-0.934490,0.321809,1.370201,-0.971472,0.319476,1.369489,-0.933093,0.266682,1.318290,-0.927043,0.342225,1.709856,0.063995,0.364585,1.581659,0.128603,0.360859,1.717603,0.114897,0.344098,1.577963,0.073878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,22.466667,0.377909,1.368656,-0.926878,0.288350,1.369245,-0.934490,0.321811,1.370203,-0.971474,0.319468,1.369491,-0.933098,0.266685,1.318269,-0.927080,0.342338,1.709842,0.063829,0.364789,1.581658,0.128427,0.361142,1.717607,0.114491,0.344234,1.577953,0.073690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,22.475000,0.377886,1.368665,-0.926875,0.288340,1.369253,-0.934488,0.321811,1.370195,-0.971470,0.318372,1.368730,-0.931604,0.266671,1.318264,-0.927081,0.342429,1.709839,0.063593,0.364939,1.581648,0.128196,0.361361,1.717624,0.114156,0.344352,1.577962,0.073392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,22.483333,0.377897,1.368663,-0.926871,0.288341,1.369275,-0.934497,0.321808,1.370206,-0.971472,0.319468,1.369485,-0.933093,0.266689,1.318282,-0.927110,0.342513,1.709830,0.063235,0.365129,1.581630,0.127795,0.361503,1.717631,0.113827,0.344433,1.577978,0.073043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,22.491667,0.377900,1.368664,-0.926882,0.288341,1.369253,-0.934496,0.321804,1.370205,-0.971475,0.319481,1.369490,-0.933105,0.266689,1.318271,-0.927073,0.342546,1.709812,0.062722,0.365282,1.581598,0.127333,0.361641,1.717617,0.113424,0.344469,1.577961,0.072758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,22.500000,0.377888,1.368647,-0.926869,0.288338,1.369253,-0.934485,0.321806,1.370203,-0.971474,0.318374,1.368722,-0.931604,0.266676,1.318265,-0.927135,0.342547,1.709785,0.062101,0.365432,1.581590,0.126818,0.361726,1.717610,0.112839,0.344497,1.577940,0.072461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,22.508333,0.377896,1.368668,-0.926874,0.288340,1.369251,-0.934482,0.321804,1.370204,-0.971472,0.318369,1.368727,-0.931605,0.266678,1.318284,-0.927039,0.342496,1.709745,0.061460,0.365581,1.581601,0.126227,0.361812,1.717592,0.112133,0.344484,1.577889,0.072162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,22.516667,0.377884,1.368650,-0.926872,0.288354,1.369261,-0.934487,0.321804,1.370201,-0.971475,0.318371,1.368724,-0.931608,0.266668,1.318289,-0.927003,0.342409,1.709694,0.061013,0.365750,1.581598,0.125537,0.361877,1.717581,0.111399,0.344463,1.577823,0.071819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,22.525000,0.377884,1.368656,-0.926867,0.288333,1.369258,-0.934495,0.321802,1.370207,-0.971471,0.319467,1.369477,-0.933090,0.266644,1.318285,-0.926991,0.342301,1.709643,0.060604,0.365903,1.581551,0.124831,0.361940,1.717572,0.110762,0.344409,1.577778,0.071048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,22.533333,0.377888,1.368655,-0.926865,0.288340,1.369259,-0.934492,0.321805,1.370199,-0.971471,0.318373,1.368724,-0.931604,0.266666,1.318286,-0.927008,0.342191,1.709616,0.059814,0.366050,1.581498,0.124151,0.362010,1.717540,0.110206,0.344344,1.577727,0.069988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,22.541667,0.377888,1.368646,-0.926860,0.288345,1.369256,-0.934489,0.321806,1.370199,-0.971469,0.318369,1.368725,-0.931604,0.266672,1.318290,-0.926906,0.342043,1.709562,0.058913,0.366205,1.581433,0.123443,0.362096,1.717491,0.109599,0.344253,1.577595,0.069244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,22.550000,0.377804,1.368802,-0.926958,0.288330,1.369254,-0.934483,0.321805,1.370208,-0.971478,0.319472,1.369489,-0.933096,0.266677,1.318308,-0.926915,0.341870,1.709504,0.058237,0.366348,1.581387,0.122468,0.362182,1.717438,0.108498,0.344083,1.577485,0.068657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,22.558333,0.377891,1.368658,-0.926869,0.288340,1.369260,-0.934489,0.321803,1.370204,-0.971472,0.319462,1.369488,-0.933083,0.266682,1.318300,-0.926956,0.341657,1.709407,0.057443,0.366396,1.581354,0.121221,0.362217,1.717364,0.107319,0.343785,1.577477,0.067760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,22.566667,0.377895,1.368662,-0.926874,0.288340,1.369273,-0.934496,0.321804,1.370201,-0.971474,0.319469,1.369485,-0.933093,0.266674,1.318303,-0.926976,0.341361,1.709319,0.056272,0.366435,1.581311,0.120172,0.362248,1.717208,0.106353,0.343476,1.577417,0.067001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,22.575000,0.377892,1.368651,-0.926868,0.288331,1.369256,-0.934493,0.321805,1.370199,-0.971476,0.319462,1.369482,-0.933098,0.266678,1.318270,-0.927024,0.341062,1.709151,0.055490,0.366486,1.581256,0.119476,0.362264,1.717091,0.105433,0.343229,1.577370,0.066186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,22.583333,0.377891,1.368661,-0.926870,0.288343,1.369248,-0.934493,0.321803,1.370198,-0.971474,0.318366,1.368719,-0.931610,0.266669,1.318267,-0.926991,0.340759,1.709087,0.054121,0.366500,1.581209,0.118373,0.362215,1.717073,0.103868,0.342988,1.577321,0.064853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,22.591667,0.377885,1.368668,-0.926879,0.288344,1.369267,-0.934493,0.321803,1.370196,-0.971473,0.319464,1.369478,-0.933093,0.266694,1.318299,-0.926970,0.340421,1.708953,0.053288,0.366558,1.581118,0.116953,0.362189,1.716979,0.102855,0.342720,1.577041,0.064209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,22.600000,0.377898,1.368669,-0.926882,0.288339,1.369266,-0.934493,0.321802,1.370204,-0.971474,0.318366,1.368726,-0.931603,0.266674,1.318276,-0.927076,0.339926,1.708814,0.052046,0.366552,1.580858,0.116031,0.362187,1.716915,0.101431,0.342175,1.576855,0.063031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,22.608333,0.377887,1.368661,-0.926871,0.288340,1.369265,-0.934479,0.321805,1.370208,-0.971474,0.318368,1.368729,-0.931604,0.266665,1.318278,-0.926971,0.339531,1.708643,0.051209,0.366515,1.580766,0.114793,0.362156,1.716796,0.100026,0.341737,1.576709,0.062229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,22.616667,0.377889,1.368655,-0.926865,0.288343,1.369260,-0.934485,0.321802,1.370207,-0.971474,0.318373,1.368727,-0.931599,0.266679,1.318274,-0.927032,0.339099,1.708436,0.049533,0.366432,1.580773,0.113135,0.362061,1.716572,0.098981,0.341310,1.576665,0.060796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,22.625000,0.377875,1.368660,-0.926873,0.288341,1.369255,-0.934489,0.321810,1.370200,-0.971471,0.318372,1.368717,-0.931604,0.266667,1.318273,-0.927029,0.338412,1.708191,0.048558,0.366370,1.580639,0.112179,0.361883,1.716485,0.097141,0.340730,1.576416,0.059993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,22.633333,0.377867,1.368658,-0.926866,0.288345,1.369257,-0.934491,0.321808,1.370195,-0.971476,0.318368,1.368721,-0.931603,0.266682,1.318288,-0.926959,0.337846,1.708069,0.047159,0.366311,1.580492,0.110415,0.361736,1.716343,0.095829,0.340244,1.576290,0.058364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
